Job_Title,Company_Name,Company_Address,Job_Time,Job_Level,Publish_Date
Mid Senior Data Analyst,Worex,Maadi\ Cairo\ Egypt,Full Time,Experienced,14\8\2022
Junior Data Analyst,Worex,Maadi\ Cairo\ Egypt,Full Time,Entry Level,14\8\2022
Senior Data Analyst - Business Intelligence,Confidential,Maadi\ Cairo\ Egypt,Full Time,Experienced,10\8\2022
E-Commerce & Marketing Data Analyst,Confidential,New Cairo\ Cairo\ Egypt,Full Time,Experienced,14\8\2022
Business Data Analyst,Fawry Plus,Smart Village\ Giza\ Egypt,Full Time,Entry Level,6\8\2022
Data Analyst,GPS,Nozha\ Cairo\ Egypt,Full Time,Experienced,14\8\2022
Senior Data Analyst,Confidential,Heliopolis\ Cairo\ Egypt,Full Time,Experienced,2\8\2022
Senior Digital Data Analyst (Remote Job),Mindfield,New Cairo\ Cairo\ Egypt,Full Time,Experienced,10\8\2022
Advanced Junior Financial Data Analyst,Z2 Data,Nasr City\ Cairo\ Egypt,Full Time,Entry Level,8\8\2022
Business Data Analyst (KSA),Confidential,Riyadh\ Saudi Arabia,Full Time,Experienced,7\8\2022
Data Analyst,Unimix Egypt for Readymix concrete,Nasr City\ Cairo\ Egypt,Full Time,Experienced,7\8\2022
Data Analyst,Olam SVI,6th of October\ Giza\ Egypt,Full Time,Entry Level,7\8\2022
Data Analyst,Souhoola,Katameya\ Cairo\ Egypt,Full Time,Experienced,31\7\2022
HR Data Analyst,Confidential,Cairo\ Egypt,Full Time,Experienced,26\7\2022
Data Analyst,INSITE OOH,Zamalek\ Cairo\ Egypt,Full Time,Entry Level,26\7\2022
Data Analyst,Nahr Development,Bolkly\ Alexandria\ Egypt,Full Time,Entry Level,17\7\2022
Data Analyst Supervisor,SURE International Technology,Cairo\ Egypt,Full Time,Manager,17\7\2022
Data Analyst,Orient,Maadi\ Cairo\ Egypt,Full Time,Entry Level,17\7\2022
Senior Data Analyst,Alarabia Group,10th of Ramadan City\ Cairo\ Egypt,Full Time,Experienced,17\7\2022
Market Analyst,Evergrow for Speciality Fertilizers,Smart Village\ Giza\ Egypt,Full Time,Experienced,4\8\2022
Business Intelligence Analyst,WebBeds,Nasr City\ Cairo\ Egypt,Full Time,Experienced,8\8\2022
Senior Business Excellence Analyst,Caduceus Lane,Alexandria\ Egypt,Full Time,Experienced,8\8\2022
Senior Business Analyst / Product Owner,New Innovation Technologies,Nasr City\ Cairo\ Egypt,Full Time,Experienced,9\8\2022
Data Analyst,Grand Plast,Salam City\ Cairo\ Egypt,Full Time,Experienced,17\7\2022
Financial Analyst,Raya Distribution,6th of October\ Giza\ Egypt,Full Time,Entry Level,3\8\2022
Senior Business Analyst,Caelum Egypt,Dokki\ Giza\ Egypt,Full Time,Experienced,31\7\2022
Senior Digital Data Analyst,Jazeera Paints,10th of Ramadan City\ Cairo\ Egypt,Full Time,Experienced,17\7\2022
Business Analyst Team Lead,Future Group,Dokki\ Giza\ Egypt,Full Time,Experienced,19\7\2022
Market Research Analyst,Progress Egypt,10th of Ramadan City\ Sharqia\ Egypt,Full Time,Entry Level,15\8\2022
Operations Research Analyst,Confidential,New Cairo\ Cairo\ Egypt,Full Time,Experienced,11\8\2022
Software Business Analyst,Keys Group Services,Mohandessin\ Giza\ Egypt,Full Time,Experienced,2\8\2022
Business Analyst (Software),Taqneen,Nasr City\ Cairo\ Egypt,Full Time,Experienced,11\8\2022
Senior Business Analyst,CYSHIELD,Cairo\ Egypt,Full Time,Experienced,1\8\2022
Costing Analyst,IDH,6th of October\ Giza\ Egypt,Full Time,Entry Level,8\8\2022
Business Analyst - Growing Multinational Co,Confidential,Suez\ Egypt,Full Time,Experienced,15\8\2022
Product Analyst - Intern,Wego,Maadi\ Cairo\ Egypt,Internship,Entry Level,17\7\2022
Information Security Analyst,Confidential,Maadi\ Cairo\ Egypt,Full Time,Experienced,28\7\2022
Financial Analyst,DHL,Cairo\ Egypt,Full Time,Manager,25\7\2022
Senior System Analyst,Awamer Alshabaka _اوامر الشبكه,Riyadh\ Saudi Arabia,Full Time,Experienced,29\7\2022
Business Analyst,BlueCloud,Sheraton\ Cairo\ Egypt,Full Time,Experienced,31\7\2022
Senior System Analyst,Confidential,Maadi\ Cairo\ Egypt,Full Time,Experienced,28\7\2022
Senior Financial Analyst,Confidential,Sheikh Zayed\ Giza\ Egypt,Full Time,Experienced,21\7\2022
Digital Operations Analyst,Etisalat Egypt,Cairo\ Egypt,Full Time,Experienced,27\7\2022
Business Analyst,MTS,Heliopolis\ Cairo\ Egypt,Full Time,Experienced,17\7\2022
Quality Assurance Analyst,Fawry Banking & Payment Technology Services,Smart Village\ Giza\ Egypt,Full Time,Entry Level,21\7\2022
Financial Analyst & Feasibility Study Researcher,Turning Point for Consultancies and Development,Cairo\ Egypt,Part Time,Experienced,24\7\2022
Business Analyst ( Project Base Onsite ),Qsource,Dokki\ Giza\ Egypt,Freelance / Project,Entry Level,17\7\2022
Business Analyst Section head,EGYTURF,New Cairo\ Cairo\ Egypt,Full Time,Manager,21\7\2022
Data Analyst,Rashideen Egypt for Trade,Basatin\ Cairo\ Egypt,Full Time,Experienced,17\6\2022
Financial Data Analyst - (French/Russian/German/Italy) Speakers,World Vest Base (WVB ),Heliopolis\ Cairo\ Egypt,Full Time,Entry Level,17\6\2022
Data analyst,Confidential,Qalyub\ Qalubia\ Egypt,Full Time,Experienced,17\6\2022
Business Analyst -(International IT Firm ) KZBA,Pillars,Cairo\ Egypt,Full Time,Experienced,17\7\2022
Junior Data Quality Engineer,Worex,Maadi\ Cairo\ Egypt,Full Time,Entry Level,14\8\2022
